convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2024-04-15,ENH,dryline_supercell_hail_tornado,possible,high,mixed_discrete_to_qlcs_outbreak|conditional_capped_supercells,dryline|warm_front|discrete_supercells|qlcs|very_large_hail|strong_tornadoes|cap_conditional|nocturnal_evolution,dryline across the Plains|warm front and low-level jet|later cold front or line,discrete supercells|line or QLCS overnight|clusters,tornadoes|very large hail|damaging winds,cap_conditional|nocturnal_evolution|mode_transition|storm_coverage_uncertain,"A Plains dryline setup produced evening supercell potential from Kansas and Nebraska into Texas. Later, storms transitioned toward a nocturnal line across Kansas and Nebraska."
2024-04-16,ENH,mixed_discrete_to_qlcs_outbreak,possible,high,dryline_supercell_hail_tornado|warm_front_baroclinic_tornado,cold_front|dryline|warm_front|outflow_boundary|discrete_supercells|mixed_mode|very_large_hail|strong_tornadoes,surface low and fronts|dryline redevelopment|warm-frontal or low-level jet zone,supercells|semi-discrete cells|convective line|clusters,tornadoes|large hail|damaging winds,prior_convection|instability_recovery|mode_transition|boundary_interaction,"The severe focus shifted into Missouri, Iowa, and Illinois with all hazards expected. Supercells formed in a sheared corridor while lines and clusters evolved regionally."
2024-04-18,ENH,forward_propagating_mcs_wind,likely,high,qlcs_bowing_wind_tornado|southeast_multicell_or_clusters,cold_front|outflow_boundary|mcs|bow_echo|cluster_supercells|significant_wind|large_hail|prior_convection,cold front|ongoing MCS or cold pool|middle Mississippi Valley instability gradient,MCS|squall line|isolated supercells|clusters,damaging winds|large hail|isolated tornadoes,prior_convection|mcs_timing|mode_transition|boundary_interaction,"A severe MCS over Missouri and Illinois drove the main ENH corridor into the lower Ohio Valley. Isolated supercells occurred farther south, but wind and hail with the squall line dominated."
2024-04-25,ENH,dryline_supercell_hail_tornado,possible,high,elevated_nocturnal_hail_mcs|high_plains_upslope_supercells,dryline|warm_front|mcs|discrete_supercells|very_large_hail|strong_tornadoes|nocturnal_evolution|mcs_timing,dryline|front near northwest Kansas|Caprock initiation zone|strengthening low-level jet,discrete supercells|severe clusters|nocturnal MCS,very large hail|damaging winds|tornadoes,cap_conditional|nocturnal_evolution|mcs_timing|storm_coverage_uncertain,Central High Plains supercells and a later southern Plains nocturnal cluster produced the main severe threat. Very large hail and a strong tornado or two were possible before upscale growth.
2024-04-26,ENH,classic_discrete_tornadic_supercells,likely,high,dryline_supercell_hail_tornado|mixed_discrete_to_qlcs_outbreak,dryline|warm_front|outflow_boundary|discrete_supercells|cyclic_supercells|very_large_hail|strong_tornadoes|prior_convection,dryline and bent-back region|warm front|morning MCS outflow or recovery zone|low-level jet,long-lived supercells|tornadic supercells|bowing line segments|clusters,tornadoes|very large hail|damaging winds,prior_convection|instability_recovery|ofb_placement|cap_conditional|storm_coverage_uncertain,"Multiple tornadic-supercell corridors developed from Nebraska and Iowa to Oklahoma, Arkansas, and northeast Texas. Recovery behind morning convection made some southern corridors more conditional."
2024-04-27,MDT,high_end_tornado_outbreak,likely,high,mixed_discrete_to_qlcs_outbreak|dryline_supercell_hail_tornado,dryline|warm_front|outflow_boundary|mcs|cyclic_supercells|giant_hail|strong_tornadoes|violent_tornado_possible|significant_wind,dryline|warm front|convective outflow|strengthening low-level jet,long-lived tornadic supercells|embedded supercells|QLCS|severe clusters,tornadoes|very large hail|damaging winds,cap_conditional|ofb_placement|mcs_timing|mode_transition|nocturnal_evolution,"A major Plains severe outbreak unfolded from north Texas and Oklahoma into southeast Kansas and Missouri. Strong tornadoes, 2 to 3 inch hail, and damaging winds occurred with discrete supercells and later nocturnal clusters."
2024-04-28,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|qlcs_bowing_wind_tornado,mcs|outflow_boundary|bow_echo|cluster_supercells|qlcs|strong_tornadoes|significant_wind|instability_recovery,remnant MCS or outflow|east Texas to Louisiana instability axis|shortwave trough,supercells|linear MCS|squall line|clusters,damaging winds|tornadoes|large hail,prior_convection|instability_recovery|ofb_placement|mcs_timing,The post-outbreak severe threat refocused from east Texas into Louisiana and Arkansas. A few supercells produced tornado risk before activity grew into a linear MCS with damaging wind.
2024-04-30,ENH,mixed_discrete_to_qlcs_outbreak,possible,high,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,cold_front|dryline|warm_front|mcs|discrete_supercells|bow_echo|very_large_hail|strong_tornadoes|significant_wind,cold front|dryline|narrow moisture corridor|warm-sector instability axis,supercells|bowing structures|MCS|isolated dryline storms,large hail|damaging winds|tornadoes,cap_conditional|mode_transition|storm_coverage_uncertain|mcs_timing,Severe storms developed from eastern Nebraska and western Iowa into northeast Kansas and the southern Plains. Initial supercells posed hail and tornado threats before storms congealed into bowing structures.
2024-05-01,ENH,dryline_supercell_hail_tornado,likely,high,high_plains_upslope_supercells|mcv_mcs_outflow_reintensification,dryline|warm_front|effective_boundary|outflow_boundary|discrete_supercells|very_large_hail|strong_tornadoes|significant_wind,retreating dryline|effective boundary|surface boundary over Kansas and Nebraska|outflow-modified corridors,supercells|clusters|bowing segments,very large hail|damaging winds|tornadoes,ofb_placement|boundary_interaction|mode_transition|storm_coverage_uncertain,"A central and southern Plains supercell day produced very large hail, damaging winds, and a few tornadoes. Boundary placement and storm mergers governed local hazard intensity."
2024-05-02,ENH,conditional_capped_supercells,possible,high,dryline_supercell_hail_tornado|southeast_multicell_or_clusters,dryline|cold_front|outflow_boundary|discrete_supercells|very_large_hail|cap_conditional|storm_coverage_uncertain,north Texas cold front|dryline|warm-sector instability plume,isolated supercells|clusters|eventual upscale growth,very large hail|damaging winds|tornadoes,cap_conditional|storm_coverage_uncertain|mode_transition,"The main corridor was northwest and central Texas where isolated supercells developed in a very unstable air mass. Very large hail led the hazards, with wind and a tornado possible."
2024-05-03,ENH,dryline_supercell_hail_tornado,likely,high,ofb_differential_heating_supercells|high_plains_upslope_supercells,dryline|effective_boundary|differential_heating_boundary|discrete_supercells|giant_hail|very_large_hail|strong_tornadoes|significant_wind,dryline|residual effective boundary|differential heating zone|central Plains front,intense supercells|storm splits|clusters|line segments,giant hail|damaging winds|tornadoes,boundary_interaction|mode_transition|storm_coverage_uncertain,"West-central Texas was primed for intense supercells with giant hail. Large buoyancy and strong shear supported very large hail first, then clustering increased wind potential."
2024-05-04,ENH,dryline_supercell_hail_tornado,possible,high,forward_propagating_mcs_wind|high_plains_upslope_supercells,cold_front|dryline|mcs|discrete_supercells|very_large_hail|strong_tornadoes|mode_transition|significant_wind,southward-surging cold front|southern High Plains dryline|Edwards Plateau low-level jet,severe supercells|upscale-growing MCS|clusters,very large hail|tornadoes|damaging winds,mode_transition|mcs_timing|storm_coverage_uncertain,"Southern High Plains and Edwards Plateau supercells produced very large hail and a strong tornado risk. As the low-level jet strengthened, storms clustered into an MCS moving into central Texas."
2024-05-06,HIGH,high_end_tornado_outbreak,likely,high,classic_discrete_tornadic_supercells|mixed_discrete_to_qlcs_outbreak,dryline|cold_front|outflow_boundary|remnant_mcv|cyclic_supercells|violent_tornado_possible|giant_hail|strong_tornadoes|qlcs,dryline or composite front|residual outflow boundary|surface low|later QLCS or cold pool,long-track discrete supercells|cyclic tornadic supercells|QLCS|bowing line,tornadoes|giant hail|damaging winds,ofb_placement|mode_transition|cap_conditional|mcs_timing|nocturnal_evolution,"A High Risk covered a regional south-central Plains tornado outbreak. Multiple intense, long-track tornadoes with very large to giant hail were expected from discrete supercells before QLCS hazards increased."
2024-05-07,ENH,classic_discrete_tornadic_supercells,possible,high,warm_front_baroclinic_tornado|mixed_discrete_to_qlcs_outbreak,warm_front|discrete_supercells|cluster_supercells|very_large_hail|strong_tornadoes|prior_convection|mode_transition,Ohio Valley warm sector|low-level jet|warm front into the Mid South,scattered supercells|clusters|sagging convective bands,tornadoes|very large hail|damaging winds,prior_convection|instability_recovery|mode_transition|nocturnal_evolution,"Ohio Valley supercells developed in a moist, sheared warm sector after the prior Plains outbreak. A few strong tornadoes, very large hail, and damaging winds were all possible."
2024-05-08,MDT,mixed_discrete_to_qlcs_outbreak,likely,high,high_end_tornado_outbreak|dryline_supercell_hail_tornado,cold_front|dryline|warm_front|outflow_boundary|discrete_supercells|mixed_mode|giant_hail|strong_tornadoes|significant_wind,frontal zone|outflow-enhanced corridors|dryline into Texas and Oklahoma|low-level jet,numerous supercells|clusters|embedded supercells|bow echoes,tornadoes|very large hail|damaging winds,prior_convection|ofb_placement|mode_transition|mcs_timing|storm_coverage_uncertain,A broad Moderate-risk outbreak stretched from the mid Mississippi and Ohio/Tennessee Valleys into the southern Plains. Numerous supercells produced very large hail and tornadoes before clusters and bows increased wind risk.
2024-05-09,ENH,mcv_mcs_outflow_reintensification,core,high,dryline_supercell_hail_tornado|forward_propagating_mcs_wind,outflow_boundary|mcs|dryline|discrete_supercells|bow_echo|very_large_hail|significant_wind|prior_convection,outflow boundary across the South|Texas dryline or warm sector|MCS cold pools,intense supercells|bowing clusters|MCS|line segments,very large hail|damaging winds|tornadoes,prior_convection|ofb_placement|mode_transition|mcs_timing,"Intense Texas supercells produced very large hail, while a broader MCS and severe-wind corridor evolved into the Southeast. Tornado risk existed, but hail and damaging wind dominated."
2024-05-10,ENH,forward_propagating_mcs_wind,core,high,mcv_mcs_outflow_reintensification|qlcs_bowing_wind_tornado,mcs|outflow_boundary|bow_echo|qlcs|widespread_wind_damage|qlcs_tornadoes|large_hail|prior_convection,prior-outflow-reinforced instability gradient|cold front|early-day MCS,fast squall line|bowing segments|QLCS mesovortices|small bowing clusters,damaging winds|hail|brief tornadoes,prior_convection|ofb_placement|mcs_timing|instability_recovery,"An early-day MCS drove the main severe corridor across south Georgia and north Florida. Damaging winds were primary, with some QLCS tornado risk before the system moved offshore."
2024-05-13,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|southeast_multicell_or_clusters,outflow_boundary|mcs|bow_echo|sea_breeze|discrete_supercells|very_large_hail|significant_wind|qlcs_tornadoes,trailing outflow boundary in south Texas|Gulf Coast MCS track|sea-breeze or stationary boundary in Florida,supercells|bow-echo MCS|clusters|low-topped coastal storms,damaging winds|very large hail|tornadoes,prior_convection|ofb_placement|mcs_timing|boundary_interaction,Multiple severe corridors developed from south Texas and Louisiana to Florida. South Texas supercells produced hail while an organized bow-echo MCS crossed Louisiana with significant wind reports.
